l_name,f_name,title,read_status,category
Brown,Dan,Angeles and Demons,audio,action_adventure
Brown,Dan,Deception Point,audio,action_adventure
Brown,Dan,Digital Fortress,audio,action_adventure
Brown,Dan,Inferno,audio,action_adventure
Brown,Dan,Origin,audio,action_adventure
Brown,Dan,The Da Vinci Code,audio,action_adventure
Brown,Dan,The Lost Symbol,audio,action_adventure
Burton,Mary,Never Look Back,audio,action_adventure
Chaucer,Geoffrey,The Canterbury Tales,audio,action_adventure
Coelho,Paulo,The Alchemist,audio,action_adventure
Connell,Richard,The Most Dangerous Form,none,action_adventure
Conrad,Joseph,Heart of Darkness,audio,action_adventure
Conrad,Joseph,Lord Jim,audio,action_adventure
Conrad,Joseph,Nostromo,audio,action_adventure
Cooper,James Fenimore,The Last of the Mohicans,none,action_adventure
Cooper,James Fenimore,The Prairie,none,action_adventure
Cooper,James Fenirmore,The Deer Slayer,audio,action_adventure
Crane,Stephen,The Red Badge of Courage,audio,action_adventure
Defoe,Daniel,Robinson Crusoe,audio,action_adventure
Defoe,Daniel,Serious Reflections During the Life and Surprising Adventures of Robinson Crusoe,none,action_adventure
Defoe,Daniel,The Farther Adventures of Robinson Crusoe,none,action_adventure
Dickens,Charles,A Christmas Carol,none,action_adventure
Dickens,Charles,A Tale of Two Cities,none,action_adventure
Dickens,Charles,Bleak House,none,action_adventure
Dickens,Charles,David Copperfield,none,action_adventure
Dickens,Charles,Great Expectations,none,action_adventure
Dickens,Charles,Our Mutual Friend,none,action_adventure
Dickens,Charles,The Adventures of Oliver Twist,none,action_adventure
Dickens,Charles,The Pickwick Papers,none,action_adventure
Doyle,Arthur Conan,The Lost World,audio,action_adventure
Dumas,Alexandre,The Count of Monte Cristo,audio,action_adventure
Dumas,Alexandre,The Three Musketeers,none,action_adventure
Faulkner,William,Absalom Absalom,none,action_adventure
Faulkner,William,As I Lay Dying,audio,action_adventure
Ford,Ford Madox,The Good Soldier,none,action_adventure
Forster,EM,A Passage to India,none,action_adventure
Golding,William,Lord of the Flies,none,action_adventure
Grahame,Kenneth,The Wind in the Willows,none,action_adventure
Graves,Robert,I Claudius,none,action_adventure
Heinlein,Robert,Time Enough for Love,none,action_adventure
Heller,Joseph,Catch 22,none,action_adventure
Hemingway,Ernest,A Farewell to Arms,none,action_adventure
Hemingway,Ernest,For Whom the Bell Tolls,none,action_adventure
Hemingway,Ernest,The Old Man and the Sea,none,action_adventure
Hemingway,Ernest,The Sun Also Rises,none,action_adventure
Hugo,Victor,The Hunchback of Notre Dame,none,action_adventure
India Iran Iraq Egypt,,One Thousand and One Nights,none,action_adventure
Joyce,James,Ulysses,none,action_adventure
Kipling,Rudyard,The Jungle Books,audio,action_adventure
Llosa,Mario Vargas,The War of the End of the World,none,action_adventure
London,Jack,The Call Of The Wild,none,action_adventure
London,Jack,The Sea Wolf,none,action_adventure
London,Jack,White Fang,none,action_adventure
Lowry,Malcolm,Under the Volcano ,none,action_adventure
Mann,Thomas,The Magic Mountain,none,action_adventure
Melville,Herman,Moby Dick,audio,action_adventure
Morrison,Toni,Beloved,none,action_adventure
Steinbeck,John,East of Eden,audio,action_adventure
Steinbeck,John,Of Mice and Men,none,action_adventure
Steinbeck,John,The Grapes of Wrath,none,action_adventure
Stendhal,,The Charterhouse of Parma,none,action_adventure
Stendhal,,The Red and the Black,none,action_adventure
Stevenson,Robert Louis,Treasure Island,none,action_adventure
Twain,Mark,The Adventures of Huckleberry Finn,none,action_adventure
Twain,Mark,The Adventures of Tom Sawyer,none,action_adventure
Unknown,,Beowulf,none,action_adventure
Unknown,,Epic of Gilgamesh,none,action_adventure
Unknown,,The Nibelungenlied,none,action_adventure
Verne,Jules,Twenty Thousand Leagues Under the Sea,none,action_adventure
Warren,Robert Penn,All the Kings Men,none,action_adventure
Yourcenar,Marguerite,Memoirs of Hadrian,none,action_adventure
de Cervantes,Miguel,Don Quixote,audio,action_adventure
de Laclos,Pierre Choderlos,Dangerous Liaisons,none,action_adventure
Acemoglu,Daron,Why Nations Fail,none,anthropology
Ali,Ayaan Hirsi,The Caged Virgin,none,anthropology
Becker,Ernest,The Denial of Death,none,anthropology
Bernstein,William,A Splendid Exchange,none,anthropology
Bloom,Allan,The Closing of the American Mind,none,anthropology
Bloom,Harold,The Western Canon,none,anthropology
Bohm,David,On Dialogue,none,anthropology
Bostrom,Nick,Superintelligence,none,anthropology
Brown,Lester,Full Planet Empty Plates,paper,anthropology
Butler,Smedley,War is a Racket,none,anthropology
Carlin,Dan,The End is Always Near,audio,anthropology
Chase,Stuart,The Tyranny of Words,none,anthropology
Chesterfield,Lord,Letters to His Son,none,anthropology
Chomsky,Noam,Hegemony of Survival,audio,anthropology
Chomsky,Noam,Power Systems,audio,anthropology
Clippinger,John,From Bitcoin to Burning Man and Beyond,none,anthropology
Cowen,Tyler,Creative Destruction,none,anthropology
Coyle,Daniel,"The Culture Code	",none,anthropology
Diamond,Jared,Guns Germs and Steel,audio,anthropology
Diamond,Jared,The Third Chimpanzee,audio,anthropology
Dintersmith,Ted,What School Could Be,none,anthropology
Friedman,Thomas,Thank You for Being Late,none,anthropology
Grant,Adam,Originals,none,anthropology
Greene,Robert,The Laws of Human Nature,none,anthropology
Haass,Richard,The World,none,anthropology
Haidt,Jonathan,The Happiness Hypothesis,none,anthropology
Haidt,Jonathan,The Righteous Mind,none,anthropology
Harris,Sam,Lying,audio,anthropology
Harris,Sam,The Moral Landscape,none,anthropology
Henrich,Joseph,The Secret of our Success,none,anthropology
Heying,Heather,A Hunter-Gatherer's Guide to the 21st Century,none,anthropology
Hoffer,Eric,The True Believer,none,anthropology
Isenberg,Nancy,White Trash,audio,anthropology
Kaczynski,Theodore,Industrial Society and Its Future,none,anthropology
Kaczynski,Theodore,Technological Slavery,none,anthropology
Kaczynski,Theodore,Anti-Tech Revolution,none,anthropology
Kaczynski,Theodore,The Truth About Primitive Life,none,anthropology
Klein,Gary,Sources of Power,none,anthropology
Leslie,Ian,Curious,none,anthropology
Levitt,Steven,Freakonomics,none,anthropology
Levitt,Steven,Super Freakonomics,none,anthropology
Levitt,Steven,Think Like a Freak,audio,anthropology
Lewis,Michael,Moneyball,audio,anthropology
Lewis,Michael,The Fifth Risk,none,anthropology
Lomborg,Bjorn,How to Spend $75 Billion to Make the World a Better Place,none,anthropology
Lorimer,George Horace,Letters from a Self Made Merchant to His Son,none,anthropology
Machiavelli,Niccolo,The Prince,none,anthropology
Monroe,Randall,How to,none,anthropology
Munroe,Randall,What If,none,anthropology
Murray,Charles,The Bell Curve,none,anthropology
Murray,Douglas,The Madness of Crowds,none,anthropology
Nelson,Julie,Economics for Humans,none,anthropology
Nichols,Tom,The Death of Expertise,audio,anthropology
ONeill,Gerard,2081,none,anthropology
Pinker,Steven,Do Humankinds Best Days Lie Ahead,none,anthropology
Pirsig,Robert,Lila,none,anthropology
Pirsig,Robert,Zen and the Art of Motorcycle Maintenance,audio,anthropology
Plutarch,,How to Profit by Ones Enemies,none,anthropology
Ridley,Matt,How Innovation Works,none,anthropology
Ridley,Matt,The Rational Optimist,none,anthropology
Rutherford,Adam,A Brief History of Everyone Who Ever Lived,audio,anthropology
Scheidel,Walter,The Great Leveler,none,anthropology
Schulz,Kathryn,Being Wrong,none,anthropology
Silver,Nate,The Signal and the Noise,none,anthropology
Sowell,Thomas,Intellectuals and Society,audio,anthropology
Stiles,TJ,The First Tycoon,none,anthropology
Taleb,Nassim,Antifragile,audio,anthropology
Taleb,Nassim,Fooled by Randomness,audio,anthropology
Taleb,Nassim,Skin in the Game,audio,anthropology
Taleb,Nassim,The Bed of Procrustes,audio,anthropology
Taleb,Nassim,The Black Swan ,audio,anthropology
Tapscott,Don,Wikinomics,none,anthropology
Thoreau,Henry David,Walden,none,anthropology
Turchin,Peter,Ultra Society,none,anthropology
Vance,JD,Hillbilly Elegy,audio,anthropology
Wouk,Herman,Sailor and Fiddler,none,anthropology
van Baeyer,Hans,Information,none,anthropology
Arnold,Matthew,Marcus Aurelius,none,biography
Baer,Robert,The Company We Keep,Audio,biography
Bakewell,Sarah,How to Live,none,biography
Barlett,Donald,Howard Hughes,none,biography
Barsky,Jack,Deep Undercover,audio,biography
Bugliosi,Vincent,Helter Skelter,none,biography
Caro,Robert,The Power Broker,none,biography
Chernow,Ron,Alexander Hamilton,audio,biography
Chernow,Ron,Titan,none,biography
Chernow,Ron,Washington,audio,biography
Darwin,Charles,The Autobiography of Charles Darwin,none,biography
Douglas,Frederick,My Bondage and My Freedom,none,biography
Feynman,Richard,Surely Youre Joking Mr Feynman,audio,biography
Feynman,Richard,What Do You Care What Other People Think,audio,biography
Finkel,Michael,The Stranger in the Woods,none,biography
Gaddis,Thomas,Panzram,none,biography
Gleick,James,Genius,audio,biography
Gleick,James,Isaac Newton,audio,biography
Goodman,Rob,Romes Last Citizen,none,biography
Goodwin,Doris Kearns,Team of Rivals,none,biography
Grant,Ulysses S,Personal Memoirs of Ulysses S Grant,none,biography
Grazer,Brian,A Curious Mind,audio,biography
Hadot,Pierre,The Inner Citadel,none,biography
Haley,Alex,The Autobiography of Malcolm X,none,biography
Hart,BH Liddell,Sherman,none,biography
Iacocca,Lee,Iacocca,none,biography
Isaacson,Walter,Benjamin Franklin,none,biography
Isaacson,Walter,Einstein,none,biography
Isaacson,Walter,Kissinger,audio,biography
Isaacson,Walter,Leonardo da Vinci,audio,biography
Isaacson,Walter,Profiles in Leadership,audio,biography
Isaacson,Walter,Steve Jobs,none,biography
Isaacson,Walter,The Innovators,audio,biography
Isaacson,Walter,The Wise Men,none,biography
Jackson,Julian,A Certain Idea of France,none,biography
Johnson,Paul,Socrates,none,biography
Jorgenson,Eric,The Almanack of Naval Ravikant,none,biography
Josephson,Matthew,Edison,none,biography
Kalanithi,Paul,When Breath Becomes Air,audio,biography
Krauss,Lawrence,Quantum Man,audio,biography
Lansing,Alfred,Endurance,audio,biography
Lawrence,TE,The Seven Pillars of Wisdom,none,biography
Lewis,Michael,Coach,audio,biography
Lewis,Michael,The Undoing Project,audio,biography
Malcolm X,,The Autobiography of Malcolm X,none,biography
Mann,Charles,1493,none,biography
McConaughey,Matthew,Greenlights,audio,biography
McKeown,Les,Predictable Success,none,biography
Metaxas,Eric,Amazing Grace,none,biography
Metaxas,Eric,Bonhoeffer,none,biography
Millard,Candice,The River of Doubt,none,biography
Morris,Edmund,The Rise of Theodore Roosevelt,none,biography
Nasar,Sylvia,A Beautiful Mind,audio,biography
Nasaw,David,Andrew Carnegie,audio,biography
Oates,Stephen,Let the Trumpet Sound,none,biography
Oates,Stephen,With Malice Towards None,none,biography
Ohanian,Hans,Einsteins Mistakes,none,biography
Orielly,Bill,Killing England,audio,biography
Orielly,Bill,Killing Jesus,audio,biography
Orielly,Bill,Killing Kennedy,audio,biography
Orielly,Bill,Killing Lincoln,audio,biography
Orielly,Bill,Killing Patton,audio,biography
Orielly,Bill,Killing Reagan,audio,biography
Orielly,Bill,Killing the Rising Sun,audio,biography
Orielly,Bill,Killing the SS,audio,biography
Palahniuk,Chuck,Consider This,none,biography
Plutarch,,Plutarchs Lives,none,biography
Quammen,David,The Reluctant Mr Darwin,audio,biography
Reiss,Tom,Black Count,none,biography
Romney,Mitt,No Apology,none,biography
Roosevelt,Theodore,Hunting Trips of a Ranchman and The Wilderness Hunter,none,biography
Safranski,Rudiger,Goethe,none,biography
Sandburg,Carl,Abraham Lincoln,none,biography
Sanders,Ed,The Family,none,biography
Schroeder,Alice,The Snowball,none,biography
Sherman,William Tecumseh,Memoirs of General WT Sherman,none,biography
Smith,Jean Edward,Eisenhower in War and Peace,none,biography
Snowden,Edward,Permanent Record,audio,biography
Solzhenitsyn,Aleksandr,One Day in the Life of Ivan Denisovich,audio,biography
Solzhenitsyn,Aleksandr,The Gulag Archipelago Volume 1,none,biography
Solzhenitsyn,Aleksandr,The Gulag Archipelago Volume 2,none,biography
Solzhenitsyn,Aleksandr,The Gulag Archipelago Volume 3,none,biography
Stevenson,Robert Louis,Travels with a Donkey in the Cervennes,none,biography
Stewart,Gary,The Most Dangerous Animal of All,audio,biography
Stone,Brad,The Everything Store,none,biography
Taliaferro,John,All the Great Prizes,none,biography
Terry,Maury,The Ultimate Evil,none,biography
Tolstoy,Leo,A Confession,none,biography
Vance,Ashlee,Elon Musk,audio,biography
Wall,Joseph Frazier,Andrew Carnegie,none,biography
Washington,Booker T,Up from Slavery,none,biography
Wilson,Emily,The Greatest Empire,none,biography
Xenophon,,Cyrus the Great,none,biography
Zaleski,Carol,The Fellowship,none,biography
Zweig,Stefan,Magellan,none,biography
Zweig,Stefan,Montaigne,none,biography
Adams,Scott,How to Fail at Almost Everything and Still Win Big,none,business
Adams,Scott,Loserthink,audio,business
Brodsky,Norm,Street Smarts,audio,business
Brooks,John,Business Adventures,none,business
Brook,Yaron,Free Market Revolution,audio,business
Carroll,Paul,Billion Dollar Lessons,none,business
Catmull,Ed,Creativity Inc,audio,business
Christensen,Clayton,The Innovators Dilemma,none,business
Collins,Jim,Beyond Entrepreeurship 2.0,none,business
Collins,Jim,Built to Last,none,business
Collins,Jim,Dream Big ,none,business
Collins,Jim,Great by Choice,none,business
Collins,Jim,How the Mighty Fall,none,business
Dalio,Ray,Principles,audio,business
Davenport,Chistian,The Space Barons,audio,business
Dignan,Aaron,Brave New Work,none,business
Drucker,Peter,The Effective Executive,none,business
Gage,Randy,Mad Genius,audio,business
Gannett,Allen,The Creative Curve,none,business
Gerber,Michael,Awaken the Entrepreneur Within,audio,business
Gerber,Michael,The E Myth Mastery,audio,business
Gerber,Michael,The E Myth Revisited,audio,business
Godin,Seth,Guerrilla Marketing for Home Based Businesses,audio,business
Godin,Seth,Meatball Sundae,audio,business
Godin,Seth,Permission Marketing,audio,business
Godin,Seth,Purple Cow,audio,business
Godin,Seth,Survival is not Enough,none,business
Godin,Seth,The Icarus Deception,audio,business
Godin,Seth,Unleashing the Idea Virus,audio,business
Goldsmith,Marshall,What Got You Here Wont Get You There,none,business
Guillebeau,Chris,The $100 Startup,audio,business
Heath,Chip,Made to Stick,none,business
Holiday,Ryan,Growth Hacker Marketing,none,business
Holiday,Ryan,Perennial Seller,none,business
Holiday,Ryan,Trust Me Im Lying,audio,business
Keller,Gary,The ONE Thing,none,business
Kidder,David,The Startup Playbook,none,business
Longhurst,Jongo,1000 True Fans,none,business
Mackay,Harvey,Dig Your Well Before Youre Thirsty,none,business
Mauborgne,Renee,Blue Ocean Shift,audio,business
Mauborgne,Renee,Blue Ocean Strategy,audio,business
McDaniel,Mark,Make it Stick,none,business
Miller,Donald,Building a Story Brand,audio,business
Pink,Daniel,To Sell is Human,none,business
Ries,Eric,The Lean Startup,audio,business
Ries,Eric,The Startup Way,audio,business
Sax,David,The Revenge of Analog,none,business
Simon,Carmen,Impossible to Ignore ,none,business
Tabarrok,Alexander,Entrepreneurial Economics,none,business
Thiel,Peter,Zero to One,audio,business
Thorndike,William,The Outsiders,none,business
Vinsel,Lee,The Innovation Delusion,audio,business
Voss,Chris,Never Split the Difference,none,business
Zook,Chris,The Founders Mentality,none,business
Ashbrook,Thomas,Mansions of the Heart,paper,christianity
Augustine,,Confessions,none,christianity
Bell,Rob,Love Wins,none,christianity
Burke,John,Imagine Heaven,none,christianity
Clark,Mark,The Problem of God,none,christianity
Collins,Francis,The Language of God,paper,christianity
Dreher,Rod,The Benedict Option,none,christianity
Eldredge,John,Beautiful Outlaw,none,christianity
Frankl,Viktor,Mans Search for Meaning,paper,christianity
Kierkegaard,Soren,Fear and Tembling,paper,christianity
Kierkegaard,Soren,Two Discourses of God and Man,paper,christianity
King Jr,Martin Luther,Strength to Love,none,christianity
Lewis,CS,Mere Christianity,none,christianity
Lewis,CS,The Abolition of Man,none,christianity
Lewis,CS,The Great Divorce,none,christianity
Murrow,David,Why Men Hate Going to Church,none,christianity
Osborne,Larry,A Contrarians Guide to Knowing God,none,christianity
Stanley,Andy,Deep and Wide,none,christianity
Boole,George,The Mathematical Analysis of Logic,none,engineering_maths
Christian,Brian,Algorithms to Live By,none,engineering_maths
De Morgan,Augustus,Formal Logic,none,engineering_maths
Fry,Hannah,Being Human in the Age of Algorithms,none,engineering_maths
Fry,Hannah,Hello World,none,engineering_maths
Fry,Hannah,The Mathematics of Love,none,engineering_maths
Hamming,Richard,Art of Doing Science and Engineering,none,engineering_maths
Hand,David,The Improbability Principle,none,engineering_maths
Harvard University,,Annals of Mathematics,none,engineering_maths
Hossenfelder,Sabine,Lost in Math,none,engineering_maths
Kuprenas,John,101 Things I Learned in Engineering School,none,engineering_maths
Mazur,Joseph,Fluke,audio,engineering_maths
ONeill,Cathy,Weapons of Math Destruction,audio,engineering_maths
Oakley,Barbara,A Mind for Numbers,none,engineering_maths
Parker,Matt,Humble Pi,audio,engineering_maths
Shankar,R,Basic Training in Mathematics,none,engineering_maths
Strogatz,Steven,Infinite Powers,none,engineering_maths
Villani,Cedric,Birth of a Theorem,none,engineering_maths
Anderson,Hans Christian,Fairy Tales and Stories,audio,fantasy
Baum,L Frank,The Wonderful Wizard of Oz,audio,fantasy
Bradbury,Ray,Fahrenheit 451,audio,fantasy
Brothers Grimm,,Household Tales,audio,fantasy
Bulgakov,Mikhail,The Master and Margarita,none,fantasy
Bunyan,John,Pilgrims Progress,none,fantasy
Burgess,Anthony,A Clockwork Orange,audio,fantasy
Carroll,Lewis,Alices Adventures in Wonderland,audio,fantasy
Duncan,Glen,"I, Lucifer",none,fantasy
Ellison,Ralph,Invisible Man,none,fantasy
Grass,Gunter,The Tin Drum,none,fantasy
Hawthorne,Nathaniel,The House of the Seven Gables,none,fantasy
Kafka,Franz,The Metamorphosis,none,fantasy
LEngle,Madeleine,A Wrinkle in Time,none,fantasy
Lester,Julius,Uncle Remus,none,fantasy
Lewis,CS,Prince Caspian,audio,fantasy
Lewis,CS,The Horse and His Boy,audio,fantasy
Lewis,CS,The Last Battle,audio,fantasy
Lewis,CS,The Lion the Witch and the Wardrobe,audio,fantasy
Lewis,CS,The Magicians Nephew,audio,fantasy
Lewis,CS,The Silver Chair,audio,fantasy
Lewis,CS,The Voyage of the Dawn Treader,audio,fantasy
Lightman,Alan,Einsteins Dreams,none,fantasy
Lowry,Lois,The Giver,none,fantasy
Martin,George RR,A Clash of Kings,none,fantasy
Martin,George RR,A Dance with Dragons,none,fantasy
Martin,George RR,A Dream of Spring,none,fantasy
Martin,George RR,A Feast for Crows,none,fantasy
Martin,George RR,A Game of Thrones,none,fantasy
Martin,George RR,A Storm of Swords,none,fantasy
Martin,George RR,The Winds of Winter,none,fantasy
Milton,John,Paradise Lost,none,fantasy
Palahniuk,Chuck,Fight Club,none,fantasy
Palahniuk,Chuck,The Invention of Sound,none,fantasy
Pullman,Philip,Northern Lights,none,fantasy
Pullman,Philip,The Amber Spyglass,none,fantasy
Pullman,Philip,The Subtle Knife,none,fantasy
Rabelais,Francois,Gargantua and Pantagruel,none,fantasy
Rowling,JK,Harry Potter and The Chamber of Secrets,none,fantasy
Rowling,JK,Harry Potter and The Deadly Hallows,none,fantasy
Rowling,JK,Harry Potter and The Goblet of Fire,none,fantasy
Rowling,JK,Harry Potter and The Half Blood Prince,none,fantasy
Rowling,JK,Harry Potter and The Prisoner of Azkaban,none,fantasy
Rowling,JK,Harry Potter and The Sorcerers Stone,none,fantasy
Rowling,JK,Harry Potter and the Order of the Phoenix,none,fantasy
Saunders,George,Pastoralia,none,fantasy
Snicket,Lemony,A series of Unfortunate Events,none,fantasy
Stephenson,Neal,Cryptonomicon,none,fantasy
Swift,Jonathan,Gullivers Travels,none,fantasy
Tolkien,JRR,The Hobbit,none,fantasy
Tolkien,JRR,The Lord of the Rings,none,fantasy
Vandermeer,Jeff,Acceptance,audio,fantasy
Vandermeer,Jeff,Annihilation,audio,fantasy
Vandermeer,Jeff,Authority,audio,fantasy
Wilde,Oscar,The Picture of Dorian Gray,none,fantasy
Dougherty,Beth and Shawn,The Independent Farmstead,none,farming
Bogle,John,Enough,none,finance
Bogle,John,The Little Book of Common Sense Investing,none,finance
Buffett,Warren,The Essays of Warren Buffett,none,finance
Buffett,Warren,Warren Buffett Speaks,none,finance
Clason,George,The Richest Man in Babylon`,none,finance
Felber,Terry,The Legend of the Monk and the Merchant,none,finance
Fisher,Philip,Common Stocks and Uncommon Profits,none,finance
Gardner,David and Tom,The Motley Fool Investment Guide,paper,finance
Graham,Ben,The Intelligent Investor,none,finance
Griffin,Tren,Charlie Munger,none,finance
Hagstrom,Robert,The Warren Buffett Way,audio,finance
Hill,Napolean,Think and Grow Rich,none,finance
Lapin,Daniel,Thou Shall Prosper,none,finance
Lewis,Michael,Boomerang,audio,finance
Lewis,Michael,Flash Boys,audio,finance
Lewis,Michael,The Big Short,audio,finance
Lynch,Peter,Beating the Street,audio,finance
Lynch,Peter,One Up on Wall Street,audio,finance
Mallaby,Sebastian,More Money than God,none,finance
Marks,Howard,The Most Important Thing Illuminated,none,finance
Munger,Charlie,Poor Charlies Almanack,none,finance
Ramsey,Dave,The Legacy Journey,audio,finance
Robbins,Tony,MONEY Master the Game,none,finance
Robbins,Tony,Unshakable,none,finance
Asprey,David,Head Strong,audio,health
Breus,Michael,The Power of When,none,health
Ferriss,Tim,The 4 Hour Body,none,health
Ferriss,Tim,The 4 Hour Chef,none,health
Gartz,Jochen,Magic Mushrooms Around the World,none,health
Greenfield,Ben,Beyond Training,none,health
Hutchinson,Alex,Endure,audio,health
Langlitz,Nicolas,Neuropsychedelia,none,health
McDougall,Christopher,Born to Run,audio,health
McDougall,Christopher,Natural Born Heros,audio,health
Naranjo,Claudio,The Healing Journey,none,health
Pollan,Michael,How to Change Your Mind,audio,health
Pollan,Michael,The Omnivores Dilemma,none,health
Shulgin,Alexander,Pihkal,none,health
Shulgin,Alexander,Tihkal,none,health
Walker,Matthew,Why We Sleep,audio,health
Wolf,Fred,The Body Quantum,none,health
Ambrose,Stephen,Undaunted Courage,none,history
Ben-Ghiat,Ruth,Strongmen,none,history
Booth,Mark,The Secret History of the World,none,history
Browning,Christopher,Ordinary Men,audio,history
Buchanan,Mark,Ubiquity,none,history
Budiansky,Stephen,Code Warriors,audio,history
Chang,Iris,The Rape of Nanking,audio,history
Christian,David,A Big History of Everything,none,history
Davis,Wade,The Serpent and the Rainbow,none,history
Defoe,Daniel,The Storm,none,history
Doran,Michael,Ikes Gamble,none,history
Duncan,Mike,The Storm Before the Storm,none,history
Durant,Will,The Greatest Minds and Ideas of all Time,none,history
Durant,Will,The Lessons of History,none,history
Emerson,Michael,Divided by Faith,none,history
Fisk,Robert,The Great War for Civilisation,none,history
Gertner,Jon,The Idea Factory,audio,history
Gibbon,Edward,The Decline and Fall of the Roman Empire,none,history
Harari,Yuval Noah,21 Lessons for the 21st Century,audio,history
Harari,Yuval Noah,Homo Deus,audio,history
Harari,Yuval Noah,Sapiens,audio,history
Hosley,William,Colt,none,history
Junger,Sebastian,The Perfect Storm,none,history
Junger,Sebastian,Tribe,audio,history
Keegan,John,The Face of Battle,none,history
Kengor,Paul,A Pope and a President,none,history
Kurson,Robert,Shadow Divers,none,history
Leatherbarrow,Andrew,Chernobyl 01 23 40,none,history
Lee,Mike,Witten out of History,none,history
McGrayne,Sharon,The Theory That Would Not Die,none,history
Mlodinow,Leonard,The Upright Thinkers,audio,history
O'Neill,Tom,Chaos,audio,history
Orwell,George,Road to Wigan Pier,audio,history
Philbrick,Nathaniel,In the Heart of the Sea,audio,history
Quammen,David,The Tangled Tree,none,history
Rhodes,Richard,The Making of the Atomic Bomb,none,history
Roth,Benjamin,The Great Depression,none,history
Schlesinger Jr,Arthur,The Cycles of American History,none,history
Shirer,William,The Rise and Fall of the Third Reich,none,history
Shirley,Craig,Reagan Rising,none,history
Stockdale,James Bond,Courage Under Fire,none,history
Strathern,Paul,The Artist The Philosopher and The Warrior,none,history
Thucydides,,History of the Peloponnesian War,none,history
Vaillant,John,The Tiger,none,history
Winchester,Simon,Atlantic,audio,history
Winchester,Simon,Pacific,audio,history
Winchester,Simon,The Men Who United the States,audio,history
Wittman,Robert,Priceless,none,history
Camus,Albert,The Plague,none,horror
Harris,Thomas,Hannibal ,audio,horror
Harris,Thomas,Hannibal Rising,audio,horror
Harris,Thomas,Red Dragon,audio,horror
Harris,Thomas,Silence of the Lambs,audio,horror
King,Stephen,11 22 63,none,horror
King,Stephen,The Stand,none,horror
Shelley,Mary,Frankenstein,none,horror
Stevenson,Robert Louis,The Strange Case of Dr Jekyll and Mr Hyde,none,horror
Stoker,Bram,Dracula,none,horror
Covey,Stephen,Speed of Trust,audio,leadership
Dickson,John,Humilitas,none,leadership
Gini,Al,10 Virtues of Outstanding Leaders,paper,leadership
Godin,Seth,Tribes,audio,leadership
Hamilton,Craig,Wisdom in Leadership,none,leadership
Henry,Todd,Herding Tigers,none,leadership
Hybels,Bill,Axiom,none,leadership
Hybels,Bill,Courageous Leadership,none,leadership
Maxwell,John,The 360 Degree Leader,none,leadership
Stavridis,James,The Leaders Bookshelf,audio,leadership
Walker,Sam,The Captain Class,none,leadership
Achebe,Chinua,Things Fall Apart,paper,literary_fiction
Aeschylus,,Oresteia,audio,literary_fiction
Aeschylus,,Prometheus Bound,none,literary_fiction
Aeschylus,,Seven Against Thebes,none,literary_fiction
Aeschylus,,The Persians,none,literary_fiction
Aeschylus,,The Supplaints,none,literary_fiction
Alighieri,Dantes,The Divine Comedy,audio,literary_fiction
Aristophanes,,The Birds,none,literary_fiction
Aristophanes,,The Clouds,none,literary_fiction
Bacon,Francis,The New Atlantis,none,literary_fiction
Baudelaire,Charles,The Flowers of Evil,none,literary_fiction
Beckett,Samuel,Malone Dies,audio,literary_fiction
Beckett,Samuel,Molloy,audio,literary_fiction
Beckett,Samuel,The Unnamable,audio,literary_fiction
Bennett,William,The Books of Virtues ,none,literary_fiction
Boccaccio,Giovanni,Decameron,none,literary_fiction
Borges,Jorge Luis,Collected Fiction,none,literary_fiction
Borges,Jorge Luis,Labyrinths,none,literary_fiction
Byron,Lord,Don Juan,none,literary_fiction
Celine,Louis Ferdinand,Journey to the End of the Night,none,literary_fiction
Chekhov,Anton,The Stories of Anton Chekhov,none,literary_fiction
Coleridge,Samuel Taylor,The Rime of the Ancient Mariner,none,literary_fiction
Corneille,Pierre,Le Cid,none,literary_fiction
Dostoyevsky,Fyodor,Crime and Punishment,none,literary_fiction
Dostoyevsky,Fyodor,Demons,none,literary_fiction
Dostoyevsky,Fyodor,Notes from the Underground,none,literary_fiction
Dostoyevsky,Fyodor,The Brothers Karamazov,audio,literary_fiction
Dostoyevsky,Fyodor,The Double,none,literary_fiction
Dostoyevsky,Fyodor,The Idiot,none,literary_fiction
Dostoyevsky,Fyodor,The Possessed,none,literary_fiction
Eliot,TS,The Waste Land,none,literary_fiction
Euripides,,Hippolytus,none,literary_fiction
Euripides,,Medea,none,literary_fiction
Euripides,,The Bacchae,none,literary_fiction
Euripides,,Trojan Women,none,literary_fiction
Faulkner,William,Light in August,none,literary_fiction
Faulkner,William,The Sound and the Fury,none,literary_fiction
Fitzgerald,F Scott,The Great Gatsby,audio,literary_fiction
